b1,b2,b3,b4,vol,ratio
9,9,9,9,900.0,0.075
9,9,9,10,925.0,0.075
9,9,10,9,925.0,0.075
9,9,10,10,950.0,0.075
9,10,9,9,925.0,0.075
9,10,9,10,950.0,0.075
9,10,10,9,950.0,0.075
9,10,10,10,975.0,0.075
10,9,9,9,925.0,0.075
10,9,9,10,950.0,0.075
10,9,10,9,950.0,0.075
10,9,10,10,975.0,0.075
10,10,9,9,950.0,0.075
10,10,9,10,975.0,0.075
10,10,10,9,975.0,0.075
10,10,10,10,1000.0,0.075
